family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,nvfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/nvfp4.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 nvfp4 prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_nvfp4"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,970.566665,4.425216,GOP/s
vec_dot,q1_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;typed-mask-window;signed-bitmask-reduce;scalar-scale-preheader;i16-safe32;alignment2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,0,0,25.883950,4.537194,GOP/s
vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d;march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba,entry=examples/kernels/vec_dot/q4_0_q8_0.py;lmul_eighths=8;partial_combine_policy=independent-multilevel;pipeline_depth=1;record_axis_policy=within-record;scalar_load_prime=0;unroll=1;measurement=targeted-rerun,10,within-tolerance,0,0,45.883727,2.559524,GOP/s
vec_dot,q4_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,52.275492,2.246569,GOP/s
vec_dot,q5_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,51.775283,2.268274,GOP/s
vec_dot,q5_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,56.943091,2.062419,GOP/s
vec_dot,q8_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,43.551692,2.696577,GOP/s
vec_dot,q2_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/q2_k_q8_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":8},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q2_k"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_q2_k_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,35.591466,3.299682,GOP/s
vec_dot,q3_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;shaped-half-plane-scale-part-lane;replica-storage-load;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.0029296875,3.6079188e-07,40.947126,2.868101,GOP/s
vec_dot,q4_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/q4_k_q8_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":8},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q4_k"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_q4_k_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,32.935396,3.565784,GOP/s
vec_dot,q5_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/q5_k_q8_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q5_k"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_q5_k_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.00048828125,1.1541925e-07,67.205933,1.747472,GOP/s
vec_dot,q6_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/q6_k_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q6_k"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_q6_k_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.0009765625,1.15662575e-07,47.826298,2.455563,GOP/s
vec_dot,iq1_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq1_s_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_s"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq1_s_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,41.214944,2.849464,GOP/s
vec_dot,iq1_m_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq1_m_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_m"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq1_m_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,85.652807,1.371123,GOP/s
vec_dot,iq2_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq2_s_q8_k.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_s"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq2_s_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,75.021356,1.565428,GOP/s
vec_dot,iq2_xs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d;march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq2_xs_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_xs"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq2_xs_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,52.797133,2.224373,GOP/s
vec_dot,iq2_xxs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq2_xxs_q8_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_xxs"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq2_xxs_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,56.442219,2.080721,GOP/s
vec_dot,iq3_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,63.616296,1.846076,GOP/s
vec_dot,iq3_xxs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq3_xxs_q8_k.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq3_xxs"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq3_xxs_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,69.498111,1.689837,GOP/s
vec_dot,iq4_nl_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""environment-override"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq4_nl_q8_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_nl"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq4_nl_q8_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,45.303539,2.592303,GOP/s
vec_dot,iq4_xs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/iq4_xs_q8_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_xs"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_iq4_xs_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.00146484375,2.09938253e-07,39.525685,2.971245,GOP/s
vec_dot,tq1_0_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/tq1_0_q8_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 tq1_0"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_tq1_0_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,24.619263,4.770269,GOP/s
vec_dot,tq2_0_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,18.838092,6.234204,GOP/s
vec_dot,mxfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/mxfp4_q8_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 mxfp4"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_mxfp4_q8_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,46.817520,2.508474,GOP/s
vec_dot,nvfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/nvfp4_q8_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 nvfp4"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_nvfp4_q8_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,67.668387,1.735530,GOP/s
dequantization,q1_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;typed-bitmask-window;byte-aligned-load-carrier=mf4;consumer-LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.183707,583.863457,MElements/s
dequantization,q4_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,9.685840,433.034638,MElements/s
dequantization,q4_1,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.077224,278.188080,MElements/s
dequantization,q5_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-window;byte-aligned-load-carrier;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.292120,274.278788,MElements/s
dequantization,q5_1,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.294876,293.413108,MElements/s
dequantization,q8_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,8.362977,501.532409,MElements/s
dequantization,q2_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,13.947690,300.716750,MElements/s
dequantization,q3_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;cross-level-scalar-share;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.957165,280.421056,MElements/s
dequantization,q4_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,11.602145,361.511083,MElements/s
dequantization,q5_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.236420,243.339626,MElements/s
dequantization,q6_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-sub16;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.074904,245.641447,MElements/s
dequantization,iq1_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;group8-entry4-payload8;scalar-entry-unit-payload;physical-share;LMUL=m8;unroll=1;pipeline=1,10,within-tolerance,0,0,9.262455,452.828543,MElements/s
dequantization,iq1_m,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;shaped-grid-delta-scale;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,13.246124,316.643861,MElements/s
