category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_dequantization,dequantize_q5_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.170516,513.346249,MElements/s
source_dequantization,dequantize_q6_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.854389,264.551593,MElements/s
source_dequantization,dequantize_tq1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.841566,718.010205,MElements/s
source_dequantization,dequantize_tq2_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.840625,718.125824,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.131374,413.991606,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,14.237773,294.589891,MElements/s
source_dequantization,dequantize_iq2_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,11.999883,349.528741,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,11.476930,365.455206,MElements/s
source_dequantization,dequantize_iq3_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.676906,330.861805,MElements/s
source_dequantization,dequantize_iq1_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,9.983974,420.103658,MElements/s
source_dequantization,dequantize_iq1_m,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.859686,326.159130,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.725755,732.532851,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.042316,694.155023,MElements/s
source_dequantization,dequantize_q1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.510264,226.593413,MElements/s
source_dequantization,dequantize_q4_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.017390,279.296478,MElements/s
source_dequantization,dequantize_q4_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.524469,270.173750,MElements/s
source_dequantization,dequantize_q5_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,30.275756,138.536720,MElements/s
source_dequantization,dequantize_q5_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,28.879682,145.233735,MElements/s
source_dequantization,dequantize_q8_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.716653,733.699183,MElements/s
source_dequantization,dequantize_mxfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,14.922640,281.069838,MElements/s
source_dequantization,dequantize_nvfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,20.914791,200.542477,MElements/s
source_dequantization,dequantize_q2_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.485502,311.023190,MElements/s
source_dequantization,dequantize_q3_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.632802,268.301486,MElements/s
source_dequantization,dequantize_q4_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.351800,339.570251,MElements/s
source_dequantization,dequantize_q5_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,19.335259,216.925158,MElements/s
source_dequantization,dequantize_q6_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,19.898609,210.783774,MElements/s
source_dequantization,dequantize_tq1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.246551,342.488577,MElements/s
source_dequantization,dequantize_tq2_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.622719,268.474658,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,47.904149,87.556174,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,54.816044,76.515992,MElements/s
source_dequantization,dequantize_iq2_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,52.521517,79.858776,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,40.041571,104.748737,MElements/s
source_dequantization,dequantize_iq3_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,43.427321,96.582148,MElements/s
source_dequantization,dequantize_iq1_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,33.800816,124.088837,MElements/s
source_dequantization,dequantize_iq1_m,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,43.959943,95.411953,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.117325,277.450135,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.020076,279.246523,MElements/s
source_forward,add,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.908184,577.292707,MElements/s
source_forward,sub,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.899834,582.649689,MElements/s
source_forward,mul,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.904714,579.506894,MElements/s
source_forward,div,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.767284,683.303705,MElements/s
source_forward,scale,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.699683,749.322193,MElements/s
source_forward,gelu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,7.179372,255.594500,MElements/s
source_forward,silu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,4.207408,436.137352,MElements/s
source_forward,norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,0.983424,533.124810,MElements/s
source_forward,rms_norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.010534,518.822465,MElements/s
source_forward,softmax,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,3.01878479e-09,2.71673036e-07,4.531840,115.689874,MElements/s
source_forward,sum_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.312371,1678.414449,MElements/s
source_forward,cpy,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.701004,747.910674,MElements/s
source_forward,repeat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.697803,751.340995,MElements/s
source_forward,concat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.701614,747.260422,MElements/s
source_forward,cont,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,5.740956,0.730593,GB/s
source_forward,get_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.862894,,
source_forward,rope,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,1.065075,,
source_forward,flash_attn,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000422537327,0.0117178794,35.193815,,
source_forward,add,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.029363,258.351020,MElements/s
source_forward,sub,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,1.935488,270.881485,MElements/s
source_forward,mul,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.044300,256.463337,MElements/s
source_forward,div,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.021467,259.360158,MElements/s
source_forward,scale,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.891911,587.825137,MElements/s
source_forward,gelu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,15.241803,120.393102,MElements/s
source_forward,silu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,13.626750,134.662185,MElements/s
source_forward,norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,1.211993,432.583535,MElements/s
source_forward,rms_norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.035432,506.347354,MElements/s
source_forward,softmax,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.45380419e-09,2.27146875e-07,8.195534,63.972403,MElements/s
source_forward,sum_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.513393,1021.221559,MElements/s
source_forward,cpy,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.878140,597.043752,MElements/s
source_forward,repeat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.294207,1782.037817,MElements/s
source_forward,concat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.874224,599.718493,MElements/s
source_forward,concat_dim0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x2048+2048],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.867807,604.152419,MElements/s
source_forward,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,,,0.669579,3.132046,GB/s
source_forward,cont,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,19.984691,0.209876,GB/s
source_forward,get_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,1.814344,,
source_forward,rope,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,3.262543,,
source_forward,flash_attn,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000422537327,0.0117178794,71.480734,,
