category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_dequantization,dequantize_q5_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.146415,514.864973,MElements/s
source_dequantization,dequantize_q5_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,8.258056,507.904493,MElements/s
source_dequantization,dequantize_q8_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.833355,719.020872,MElements/s
source_dequantization,dequantize_mxfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.681145,738.285041,MElements/s
source_dequantization,dequantize_nvfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.151717,681.810298,MElements/s
source_dequantization,dequantize_q2_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.650425,742.298854,MElements/s
source_dequantization,dequantize_q3_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.691055,736.999379,MElements/s
source_dequantization,dequantize_q4_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.791255,724.247853,MElements/s
source_dequantization,dequantize_q5_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.951496,704.747789,MElements/s
source_dequantization,dequantize_q6_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.224454,343.107676,MElements/s
source_dequantization,dequantize_tq1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.854716,716.397516,MElements/s
source_dequantization,dequantize_tq2_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.828226,719.653692,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.145314,413.422768,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,14.242952,294.482773,MElements/s
source_dequantization,dequantize_iq2_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.136203,345.602657,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,11.454960,366.156145,MElements/s
source_dequantization,dequantize_iq3_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.681426,330.743877,MElements/s
source_dequantization,dequantize_iq1_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,9.987724,419.945926,MElements/s
source_dequantization,dequantize_iq1_m,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.863606,326.059725,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.704285,735.290049,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.030007,695.571995,MElements/s
source_dequantization,dequantize_q1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.418462,227.722814,MElements/s
source_dequantization,dequantize_q4_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.362145,273.028539,MElements/s
source_dequantization,dequantize_q4_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.879489,264.133445,MElements/s
source_dequantization,dequantize_q5_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,30.249361,138.657607,MElements/s
source_dequantization,dequantize_q5_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,31.871038,131.602364,MElements/s
source_dequantization,dequantize_q8_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.761724,727.959959,MElements/s
source_dequantization,dequantize_mxfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.113962,277.511879,MElements/s
source_dequantization,dequantize_nvfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,20.816145,201.492827,MElements/s
source_dequantization,dequantize_q2_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.500096,310.686964,MElements/s
source_dequantization,dequantize_q3_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.762180,266.099241,MElements/s
source_dequantization,dequantize_q4_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.545828,269.802539,MElements/s
source_dequantization,dequantize_q5_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.867198,264.338039,MElements/s
source_dequantization,dequantize_q6_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,22.557237,185.940507,MElements/s
source_dequantization,dequantize_tq1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.196414,343.896507,MElements/s
source_dequantization,dequantize_tq2_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.647119,268.055992,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,37.832196,110.865994,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,53.831891,77.914855,MElements/s
source_dequantization,dequantize_iq2_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,52.189110,80.367418,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,39.163150,107.098229,MElements/s
source_dequantization,dequantize_iq3_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,42.971182,97.607370,MElements/s
source_dequantization,dequantize_iq1_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,34.100475,122.998404,MElements/s
source_dequantization,dequantize_iq1_m,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,45.762670,91.653393,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.477246,270.998074,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.205144,317.626525,MElements/s
source_forward,add,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.976254,537.040565,MElements/s
source_forward,sub,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.960184,546.028678,MElements/s
source_forward,mul,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.966265,542.592353,MElements/s
source_forward,div,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.810854,646.587425,MElements/s
source_forward,scale,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.692443,757.156907,MElements/s
source_forward,gelu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,7.185181,255.387860,MElements/s
source_forward,silu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,4.212439,435.616567,MElements/s
source_forward,norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,0.987714,530.809526,MElements/s
source_forward,rms_norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.001854,523.317769,MElements/s
source_forward,softmax,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,3.01878479e-09,2.71673036e-07,4.543070,115.403901,MElements/s
source_forward,sum_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.313051,1674.765973,MElements/s
source_forward,cpy,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.698043,751.082670,MElements/s
source_forward,repeat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.694103,755.345564,MElements/s
source_forward,concat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.697793,751.351762,MElements/s
source_forward,cont,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,5.397204,0.777125,GB/s
source_forward,get_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.909404,,
source_forward,rope,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,1.024145,,
source_forward,flash_attn,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000422537327,0.0117178794,35.574276,,
source_forward,add,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.270288,230.934577,MElements/s
source_forward,sub,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.291600,228.786924,MElements/s
source_forward,mul,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.244705,233.566601,MElements/s
source_forward,div,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,1.898275,276.191878,MElements/s
source_forward,scale,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.899731,582.716066,MElements/s
source_forward,gelu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,15.274652,120.134197,MElements/s
source_forward,silu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,13.647476,134.457683,MElements/s
source_forward,norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,1.218454,430.289354,MElements/s
source_forward,rms_norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.106332,473.897528,MElements/s
source_forward,softmax,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.45380419e-09,2.27146875e-07,8.197982,63.953300,MElements/s
source_forward,sum_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.567426,923.975990,MElements/s
source_forward,cpy,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.858254,610.877788,MElements/s
source_forward,repeat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.295890,1771.901720,MElements/s
source_forward,concat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.849921,616.867107,MElements/s
source_forward,concat_dim0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x2048+2048],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.852963,614.667116,MElements/s
source_forward,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,,,0.675778,3.103315,GB/s
source_forward,cont,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,20.134746,0.208312,GB/s
source_forward,get_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.154269,,
source_forward,rope,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,4.755301,,
source_forward,flash_attn,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000422537327,0.0117178794,76.052661,,
