category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_dequantization,dequantize_q5_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.455144,336.752737,MElements/s
source_dequantization,dequantize_q6_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,16.005481,262.054238,MElements/s
source_dequantization,dequantize_tq1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.998777,699.193186,MElements/s
source_dequantization,dequantize_tq2_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.978596,701.553341,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.170845,412.385029,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,14.269693,293.930921,MElements/s
source_dequantization,dequantize_iq2_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.079493,347.225169,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,11.496391,364.836582,MElements/s
source_dequantization,dequantize_iq3_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.707326,330.069757,MElements/s
source_dequantization,dequantize_iq1_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.033964,418.010648,MElements/s
source_dequantization,dequantize_iq1_m,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.878376,325.685773,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.720665,733.184627,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.988366,700.408701,MElements/s
source_dequantization,dequantize_q1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.638480,225.034659,MElements/s
source_dequantization,dequantize_q4_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.069828,278.324610,MElements/s
source_dequantization,dequantize_q4_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.552176,269.692430,MElements/s
source_dequantization,dequantize_q5_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,30.745624,136.419542,MElements/s
source_dequantization,dequantize_q5_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,28.703457,146.125398,MElements/s
source_dequantization,dequantize_q8_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.758212,728.403886,MElements/s
source_dequantization,dequantize_mxfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,14.924117,281.042021,MElements/s
source_dequantization,dequantize_nvfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,20.793388,201.713347,MElements/s
source_dequantization,dequantize_q2_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.511775,310.418420,MElements/s
source_dequantization,dequantize_q3_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.565399,269.463305,MElements/s
source_dequantization,dequantize_q4_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.668533,331.080481,MElements/s
source_dequantization,dequantize_q5_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,17.770541,236.025679,MElements/s
source_dequantization,dequantize_q6_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,19.100047,219.596528,MElements/s
source_dequantization,dequantize_tq1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.234640,342.822020,MElements/s
source_dequantization,dequantize_tq2_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.629728,268.354254,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,36.409337,115.198584,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,55.497149,75.576928,MElements/s
source_dequantization,dequantize_iq2_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,51.878248,80.848992,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,38.626807,108.585315,MElements/s
source_dequantization,dequantize_iq3_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,43.667229,96.051525,MElements/s
source_dequantization,dequantize_iq1_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,34.303893,122.269038,MElements/s
source_dequantization,dequantize_iq1_m,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,44.109700,95.088019,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.147144,276.903941,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.010020,279.433596,MElements/s
source_forward,add,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.869344,603.084972,MElements/s
source_forward,sub,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.852434,615.048203,MElements/s
source_forward,mul,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.863493,607.170755,MElements/s
source_forward,div,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.726864,721.301371,MElements/s
source_forward,scale,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.694094,755.356447,MElements/s
source_forward,gelu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,7.179852,255.577413,MElements/s
source_forward,silu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,4.214819,435.370534,MElements/s
source_forward,norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,0.987785,530.771641,MElements/s
source_forward,rms_norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.004255,522.066607,MElements/s
source_forward,softmax,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,3.01878479e-09,2.71673036e-07,4.528020,115.787474,MElements/s
source_forward,sum_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.312942,1675.351982,MElements/s
source_forward,cpy,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.701504,747.377597,MElements/s
source_forward,repeat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.697773,751.373298,MElements/s
source_forward,concat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.701553,747.324864,MElements/s
source_forward,cont,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,6.061527,0.691955,GB/s
source_forward,get_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.866124,,
source_forward,rope,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,1.079025,,
source_forward,flash_attn,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000422537327,0.0117178794,35.913419,,
source_forward,add,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.281268,229.823114,MElements/s
source_forward,sub,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,1.973259,265.696562,MElements/s
source_forward,mul,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.482260,211.213932,MElements/s
source_forward,div,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.282769,229.671947,MElements/s
source_forward,scale,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.856280,612.285343,MElements/s
source_forward,gelu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,15.276248,120.121642,MElements/s
source_forward,silu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,13.651332,134.419708,MElements/s
source_forward,norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,1.178186,444.995951,MElements/s
source_forward,rms_norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.060191,494.522447,MElements/s
source_forward,softmax,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.45380419e-09,2.27146875e-07,8.187058,64.038633,MElements/s
source_forward,sum_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.515252,1017.537050,MElements/s
source_forward,cpy,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.885989,591.754525,MElements/s
source_forward,repeat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.291782,1796.851411,MElements/s
source_forward,concat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.889865,589.177010,MElements/s
source_forward,concat_dim0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x2048+2048],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.870365,602.377164,MElements/s
source_forward,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,,,0.647102,3.240834,GB/s
source_forward,cont,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,20.056529,0.209124,GB/s
source_forward,get_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,1.839331,,
source_forward,rope,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,3.262689,,
source_forward,flash_attn,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000422537327,0.0117178794,71.272486,,
