category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_dequantization,dequantize_q5_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.895354,531.236978,MElements/s
source_dequantization,dequantize_q5_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.459262,562.294769,MElements/s
source_dequantization,dequantize_q8_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.810895,721.799998,MElements/s
source_dequantization,dequantize_mxfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.692235,736.846599,MElements/s
source_dequantization,dequantize_nvfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.092696,688.415112,MElements/s
source_dequantization,dequantize_q2_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.407637,654.578903,MElements/s
source_dequantization,dequantize_q3_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,14.071391,298.073161,MElements/s
source_dequantization,dequantize_q4_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.682604,738.095422,MElements/s
source_dequantization,dequantize_q5_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.729605,732.040690,MElements/s
source_dequantization,dequantize_q6_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,11.079628,378.560002,MElements/s
source_dequantization,dequantize_tq1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.744745,730.111432,MElements/s
source_dequantization,dequantize_tq2_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.835745,718.726339,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.359512,569.916049,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.423354,337.614477,MElements/s
source_dequantization,dequantize_iq2_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,17.593176,238.405163,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.575973,553.632385,MElements/s
source_dequantization,dequantize_iq3_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,9.622082,435.904019,MElements/s
source_dequantization,dequantize_iq1_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.473738,647.895235,MElements/s
source_dequantization,dequantize_iq1_m,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.015373,418.786578,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.730835,731.883638,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.694635,736.536055,MElements/s
source_dequantization,dequantize_q1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.969787,382.350542,MElements/s
source_dequantization,dequantize_q4_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,4.757477,881.623600,MElements/s
source_dequantization,dequantize_q4_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.323018,787.956005,MElements/s
source_dequantization,dequantize_q5_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,16.747763,250.439656,MElements/s
source_dequantization,dequantize_q5_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.148575,231.109268,MElements/s
source_dequantization,dequantize_q8_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,4.773644,878.637879,MElements/s
source_dequantization,dequantize_mxfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,14.786285,283.661776,MElements/s
source_dequantization,dequantize_nvfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,16.500951,254.185592,MElements/s
source_dequantization,dequantize_q2_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.665436,740.332142,MElements/s
source_dequantization,dequantize_q3_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.676244,306.685374,MElements/s
source_dequantization,dequantize_q4_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.135662,413.816483,MElements/s
source_dequantization,dequantize_q5_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.495204,399.640064,MElements/s
source_dequantization,dequantize_q6_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.651265,307.246545,MElements/s
source_dequantization,dequantize_tq1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,4.248019,987.355283,MElements/s
source_dequantization,dequantize_tq2_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,3.364019,1246.813224,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.273243,229.532553,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,23.545011,178.139819,MElements/s
source_dequantization,dequantize_iq2_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,22.169011,189.196708,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.029284,232.638412,MElements/s
source_dequantization,dequantize_iq3_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,19.504326,215.044811,MElements/s
source_dequantization,dequantize_iq1_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,16.745993,250.466126,MElements/s
source_dequantization,dequantize_iq1_m,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,19.225596,218.162495,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.491224,310.891299,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.938643,604.484724,MElements/s
source_forward,add,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.916624,571.977168,MElements/s
source_forward,sub,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.913554,573.899299,MElements/s
source_forward,mul,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.905444,579.039676,MElements/s
source_forward,div,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.845144,620.353455,MElements/s
source_forward,scale,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.699143,749.900950,MElements/s
source_forward,gelu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,6.686669,274.427820,MElements/s
source_forward,silu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,6.902520,265.846097,MElements/s
source_forward,norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,0.979764,535.116620,MElements/s
source_forward,rms_norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.000844,523.845874,MElements/s
source_forward,softmax,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.7886011e-09,2.70665474e-07,4.107407,127.644506,MElements/s
source_forward,sum_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.315502,1661.758087,MElements/s
source_forward,cpy,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.700163,748.808492,MElements/s
source_forward,repeat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.698323,750.781515,MElements/s
source_forward,concat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.702773,746.027522,MElements/s
source_forward,cont,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,5.629134,0.745106,GB/s
source_forward,get_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.763764,,
source_forward,rope,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,1.025075,,
source_forward,flash_attn,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000297732651,0.0318279199,32.267340,,
source_forward,add,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.005999,261.359985,MElements/s
source_forward,sub,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,1.963416,267.028485,MElements/s
source_forward,mul,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.077374,252.380168,MElements/s
source_forward,div,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.609228,200.936062,MElements/s
source_forward,scale,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.869729,602.818006,MElements/s
source_forward,gelu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,13.208849,138.922627,MElements/s
source_forward,silu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,12.033141,152.496171,MElements/s
source_forward,norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,1.273937,411.549232,MElements/s
source_forward,rms_norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.264958,414.470678,MElements/s
source_forward,softmax,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.71251023e-09,2.62292523e-07,6.338685,82.712424,MElements/s
source_forward,sum_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.451688,1160.730416,MElements/s
source_forward,cpy,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.924728,566.964250,MElements/s
source_forward,repeat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.292063,1795.122619,MElements/s
source_forward,concat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.873354,600.315565,MElements/s
source_forward,concat_dim0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x2048+2048],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.870457,602.313151,MElements/s
source_forward,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,,,0.709958,2.953910,GB/s
source_forward,cont,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,20.521617,0.204385,GB/s
source_forward,get_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.919936,,
source_forward,rope,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,3.255540,,
source_forward,flash_attn,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000297732651,0.0318279199,61.428726,,
