category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
source_dequantization,dequantize_q5_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.905862,530.530923,MElements/s
source_dequantization,dequantize_q5_1,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.440420,563.718715,MElements/s
source_dequantization,dequantize_q8_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.786503,724.842621,MElements/s
source_dequantization,dequantize_mxfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.704593,735.250350,MElements/s
source_dequantization,dequantize_nvfp4,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.084274,689.367976,MElements/s
source_dequantization,dequantize_q2_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.416886,653.635424,MElements/s
source_dequantization,dequantize_q3_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.966966,300.301726,MElements/s
source_dequantization,dequantize_q4_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.684313,737.873513,MElements/s
source_dequantization,dequantize_q5_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.718873,733.414433,MElements/s
source_dequantization,dequantize_q6_K,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,11.052904,379.475294,MElements/s
source_dequantization,dequantize_tq1_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.753363,729.017794,MElements/s
source_dequantization,dequantize_tq2_0,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.844103,717.698507,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.353989,570.344029,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,12.443990,337.054594,MElements/s
source_dequantization,dequantize_iq2_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,15.423192,271.947856,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,7.595571,552.203946,MElements/s
source_dequantization,dequantize_iq3_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,9.362228,448.002762,MElements/s
source_dequantization,dequantize_iq1_s,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.486396,646.630887,MElements/s
source_dequantization,dequantize_iq1_m,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,27.691601,151.464843,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.719653,733.314480,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.682153,738.154006,MElements/s
source_dequantization,dequantize_q1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.951478,382.989766,MElements/s
source_dequantization,dequantize_q4_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,4.771162,879.094862,MElements/s
source_dequantization,dequantize_q4_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.327934,787.228971,MElements/s
source_dequantization,dequantize_q5_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,16.749347,250.415964,MElements/s
source_dequantization,dequantize_q5_1,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.147081,231.128295,MElements/s
source_dequantization,dequantize_q8_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,4.809631,872.063574,MElements/s
source_dequantization,dequantize_mxfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,14.836378,282.704040,MElements/s
source_dequantization,dequantize_nvfp4,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,16.642860,252.018215,MElements/s
source_dequantization,dequantize_q2_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,5.630491,744.926863,MElements/s
source_dequantization,dequantize_q3_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.644170,307.406325,MElements/s
source_dequantization,dequantize_q4_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,9.616367,436.163054,MElements/s
source_dequantization,dequantize_q5_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,10.386433,403.825240,MElements/s
source_dequantization,dequantize_q6_K,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.551375,309.511311,MElements/s
source_dequantization,dequantize_tq1_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,4.245544,987.930992,MElements/s
source_dequantization,dequantize_tq2_0,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,3.392670,1236.284289,MElements/s
source_dequantization,dequantize_iq2_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.241625,229.930393,MElements/s
source_dequantization,dequantize_iq2_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,24.103452,174.012585,MElements/s
source_dequantization,dequantize_iq2_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,22.331145,187.823061,MElements/s
source_dequantization,dequantize_iq3_xxs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,18.201268,230.440203,MElements/s
source_dequantization,dequantize_iq3_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,19.529820,214.764094,MElements/s
source_dequantization,dequantize_iq1_s,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,16.794714,249.739539,MElements/s
source_dequantization,dequantize_iq1_m,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,19.817832,211.642928,MElements/s
source_dequantization,dequantize_iq4_nl,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,13.487358,310.980401,MElements/s
source_dequantization,dequantize_iq4_xs,tensor,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-direct-generated-row-dequantization,10,0,64,full,no,,,0,0,6.955963,602.979674,MElements/s
source_forward,add,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.911264,575.341504,MElements/s
source_forward,sub,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.918214,570.986720,MElements/s
source_forward,mul,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.898233,583.687872,MElements/s
source_forward,div,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.847074,618.940387,MElements/s
source_forward,scale,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.700383,748.573281,MElements/s
source_forward,gelu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,6.718776,273.116393,MElements/s
source_forward,silu,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,6.880748,266.687285,MElements/s
source_forward,norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,0.979864,535.062009,MElements/s
source_forward,rms_norm,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.001854,523.317769,MElements/s
source_forward,softmax,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.7886011e-09,2.70665474e-07,4.103466,127.767096,MElements/s
source_forward,sum_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.314601,1666.514622,MElements/s
source_forward,cpy,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.699932,749.055087,MElements/s
source_forward,repeat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.718363,729.837144,MElements/s
source_forward,concat,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.701082,747.826930,MElements/s
source_forward,cont,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,5.772463,0.726606,GB/s
source_forward,get_rows,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.769294,,
source_forward,rope,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,1.024264,,
source_forward,flash_attn,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000297732651,0.0318279199,32.476830,,
source_forward,add,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.015549,260.121619,MElements/s
source_forward,sub,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,1.978508,264.991600,MElements/s
source_forward,mul,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.031613,258.064897,MElements/s
source_forward,div,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,2.664346,196.779284,MElements/s
source_forward,scale,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.949463,552.194531,MElements/s
source_forward,gelu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,5.96046448e-08,1.82287606e-07,13.231815,138.681504,MElements/s
source_forward,silu,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,ffn[128x14336],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.9399057e-08,1.14216907e-07,12.064332,152.101915,MElements/s
source_forward,norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.02294605e-07,1.40868966e-07,1.347382,389.116078,MElements/s
source_forward,rms_norm,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,1.71242344e-07,1.19859053e-07,1.284527,408.156307,MElements/s
source_forward,softmax,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,attention[heads=32;Q=128;K=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,2.71251023e-09,2.62292523e-07,6.339911,82.696436,MElements/s
source_forward,sum_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.523149,1002.177200,MElements/s
source_forward,cpy,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.920193,569.758735,MElements/s
source_forward,repeat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,norm_weight[4096]->hidden[128x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.300064,1747.251008,MElements/s
source_forward,concat,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[64+64x4096],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.940152,557.663313,MElements/s
source_forward,concat_dim0,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,hidden[128x2048+2048],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.907964,577.432267,MElements/s
source_forward,get_rows_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,,,0.697005,3.008807,GB/s
source_forward,cont,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,rows=128;columns=4096,full-direct-generated-forward-kernel,10,0,64,full,no,,,0,,21.110746,0.198681,GB/s
source_forward,get_rows,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,embedding[vocab=128256;hidden=4096;tokens=128],full-direct-generated-forward-kernel,10,0,64,full,no,,,0,0,0.930173,,
source_forward,rope,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,tokens=128;heads=32;D=128,full-direct-generated-forward-kernel,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,3.250773,,
source_forward,flash_attn,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local,Q=128;KV=128;H=32;Hkv=8;D=128,full-direct-generated-forward-kernel,3,0,64,sampled,no,,,0.000297732651,0.0318279199,61.666565,,
